schedule,n_subjects,E[p]_pub,E[p]_fix,E[logp]_pub,E[logp]_fix
schedule_0,549,0.6761693465834598,0.6784062848173871,-0.5855821603281687,-0.5828893305074542
schedule_1,595,0.6395353954164942,0.6419371860742878,-0.6533730281337214,-0.6432823523163567
schedule_10,93,0.5571770698512807,0.5629798324274945,-0.8022208757099926,-0.7817145776732992
schedule_11,87,0.5609308917006937,0.570290862048338,-0.7893199794098726,-0.7698963782868223
schedule_2,538,0.5937522421098346,0.604134227869246,-0.7238652061602571,-0.7073817104312998
schedule_3,607,0.6390222915163783,0.6635753759465622,-0.6075748298312424,-0.5936045769478244
schedule_4,201,0.5872559814841217,0.5956240760120605,-0.7552736734058687,-0.7404514386390734
schedule_5,176,0.6380158169132248,0.6584538722944137,-0.6359605738865051,-0.6169921242209584
schedule_6,144,0.5744526703807595,0.5847623615909132,-0.7638706803991894,-0.7511114469503226
schedule_7,119,0.5692664998872684,0.5800487473732718,-0.7809338043192297,-0.7732332993462894
schedule_8,116,0.5439221177272999,0.5495249757078083,-0.8220428569261009,-0.8077667253328855
schedule_9,107,0.5568133237014189,0.5680774640666764,-0.7851610151036336,-0.7709499548467921
