schedule,n_subjects,E[p]_pub,E[p]_fix,E[logp]_pub,E[logp]_fix
schedule_0,549,0.6761808204503835,0.6784223352003703,-0.5825632852783069,-0.579854816893054
schedule_1,595,0.6390963773483217,0.6413351639331685,-0.6500438176672024,-0.6409528485621908
schedule_10,93,0.5569408730692212,0.5626512419463839,-0.7934451883736371,-0.7728991738848957
schedule_11,87,0.560560145285586,0.5697437072975692,-0.7840326416789288,-0.76501730475648
schedule_2,538,0.5940557952056973,0.604403121609497,-0.7181157858851763,-0.7016885131022919
schedule_3,607,0.6381574931313747,0.6625528149762187,-0.6060264240398191,-0.5912752997350684
schedule_4,201,0.5879259470113256,0.5962859454889503,-0.7489115887502555,-0.7342120790806493
schedule_5,176,0.6375910675349873,0.6580457559973731,-0.6326997007948225,-0.6136794172334372
schedule_6,144,0.5744955322660583,0.584882723820892,-0.7568603391070342,-0.7440988118301027
schedule_7,115,0.568945558529872,0.5802022179244233,-0.7777255750305615,-0.7688021272251996
schedule_8,116,0.5444326625715981,0.5499834075303196,-0.8120358672092242,-0.797884076982248
schedule_9,107,0.5567571059575478,0.5679863787162827,-0.7777205052365491,-0.7633590989765298
