partition,n_groups,R2,increment_over_c_prev
c_prev x streak_bin,10,0.17799210655651132,0.07248741199846598
c_prev x p_alt1_bin (20q),21,0.14417403527540373,0.03866934071735839
p_alt1_bin (20q),20,0.14410564642307766,0.03860095186503232
c_prev x trial_phase,10,0.12486696403996034,0.019362269481914995
hard_argmax,4,0.12008886406364228,0.014584169505596933
c_prev x hard_argmax,4,0.12008886406364228,0.014584169505596933
c_prev x reward_rate_bin,6,0.11894377411624535,0.013439079558200007
c_prev x schedule,18,0.11125262285696602,0.005747928298920679
c_prev (baseline),2,0.10550469455804534,0.0
streak_bin,5,0.005132991188159464,-0.10037170336988588
trial_phase,5,0.0018961841860816175,-0.10360851037196372
reward_rate_bin,3,0.0006454493954006768,-0.10485924516264467
schedule,9,0.00041287704049608465,-0.10509181751754926
