partition,n_groups,R2,increment_over_c_prev
c_prev x streak_bin,10,0.17974652075702346,0.07577260454236334
c_prev x p_alt1_bin (20q),21,0.1496277388677485,0.04565382265308837
p_alt1_bin (20q),20,0.1495280579506869,0.04555414173602679
c_prev x trial_quintile,10,0.12363098314959631,0.019657066934936185
hard_argmax,4,0.1204339594220658,0.016460043207405683
c_prev x hard_argmax,4,0.1204339594220658,0.016460043207405683
c_prev x reward_rate_bin,6,0.11834140491928657,0.014367488704626452
c_prev x schedule,18,0.10989634072257426,0.005922424507914137
c_prev (baseline),2,0.10397391621466012,0.0
streak_bin,5,0.005153476224436848,-0.09882043999022327
trial_quintile,5,0.002143447518315078,-0.10183046869634504
reward_rate_bin,3,0.0007689020689648496,-0.10320501414569527
schedule,9,0.0003832407305750518,-0.10359067548408507
