c_prev,streak_bin,n,predicted,empirical,gap
0.0,1,43184.0,0.27427206042065194,0.6219896257873286,0.3477175653666767
0.0,2,16208.0,0.27369322624894427,0.48827739387956565,0.21458416763062138
0.0,3,8204.0,0.25723074049766287,0.39566065333983425,0.13842991284217138
0.0,4-5,8130.0,0.2255283349985165,0.2738007380073801,0.048272403008863596
0.0,6+,16026.0,0.1455282938633887,0.08529888930487957,-0.06022940455850913
1.0,1,42699.0,0.8530065561525152,0.5971334223283917,-0.25587313382412347
1.0,2,25437.0,0.8245844097368702,0.6560915202264418,-0.1684928895104284
1.0,3,16654.0,0.8333470540629496,0.7088987630599255,-0.12444829100302413
1.0,4-5,20689.0,0.842860355885538,0.7656725796316883,-0.07718777625384965
1.0,6+,53041.0,0.8614113017151526,0.8783393978243246,0.01692809610917201
