c_prev,streak_bin,n,predicted,empirical,gap
0.0,1,43184.0,0.2748014485709216,0.6219896257873286,0.34718817721640705
0.0,2,16208.0,0.27524562433916266,0.48827739387956565,0.21303176954040298
0.0,3,8204.0,0.26016078336527987,0.39566065333983425,0.13549986997455438
0.0,4-5,8130.0,0.23128833384150174,0.2738007380073801,0.04251240416587834
0.0,6+,16026.0,0.1571445035011361,0.08529888930487957,-0.07184561419625653
1.0,1,42699.0,0.8553541245546238,0.5971334223283917,-0.25822070222623206
1.0,2,25437.0,0.8257638589001249,0.6560915202264418,-0.16967233867368314
1.0,3,16654.0,0.8338180408084086,0.7088987630599255,-0.1249192777484831
1.0,4-5,20689.0,0.8428365337439347,0.7656725796316883,-0.07716395411224641
1.0,6+,53041.0,0.8597422548822794,0.8783393978243246,0.018597142942045175
